Legajo,Nombre Completo,Edad,Intento 1 (kg),Intento 2 (kg),Intento 3 (kg),Promedio (kg)
9497,Tara Rodriguez,22,235,226,181,214.0
5971,Ian Newton,18,128,237,103,156.0
1219,Aaron Brennan,22,201,116,130,149.0
1109,Abigail Lambert,18,124,149,242,171.67
2349,Margaret George,22,106,103,184,131.0
5434,Michelle Taylor,23,77,143,108,109.33
1627,Justin Gill,22,164,200,183,182.33
3163,Kathryn Mejia,22,186,68,234,162.67
7308,Terry Vega,18,247,71,104,140.67
9273,Andrew Martin,24,189,52,226,155.67
8652,Joshua Allen,23,58,243,243,181.33
