Legajo,Nombre Completo,Edad,Intento 1 (kg),Intento 2 (kg),Intento 3 (kg),Promedio (kg),Variacion de Progreso
8909,Kimberly Peters,24,"[103, 141, 208]",150.67,105
6206,Jeffrey Adams,19,"[203, 178, 87]",156.0,116
6855,Austin Livingston,25,"[150, 230, 214]",198.0,80
2552,Erica Parker,22,"[104, 231, 187]",174.0,127
5447,Tina Martinez,21,"[135, 170, 193]",166.0,58
2128,April Brown,18,"[208, 106, 133]",149.0,102
6929,Edwin Davis,19,"[169, 95, 121]",128.33,74
3321,Richard Jones,22,"[153, 166, 142]",153.67,24
3580,Robert Keller,21,"[103, 66, 193]",120.67,127
8246,Madeline Lopez,19,"[202, 57, 149]",136.0,145
3542,Christina Guzman,22,"[159, 177, 63]",133.0,114
1165,Kellie Garrison,20,"[181, 155, 169]",168.33,26
1054,Christine Bowers,20,"[225, 193, 90]",169.33,135
8561,Aaron Stuart,20,"[90, 238, 153]",160.33,148
2979,Loretta Moore,24,"[151, 156, 171]",159.33,20
3084,Megan English,18,"[172, 85, 211]",156.0,126
9586,Tyler Alvarado,23,"[226, 220, 137]",194.33,89
7226,Brian Brown,22,"[173, 245, 173]",197.0,72
8238,Sarah Silva,23,"[93, 161, 216]",156.67,123
9453,Melissa Brennan,21,"[157, 112, 86]",118.33,71
6633,Sara Miller,20,"[136, 203, 204]",181.0,68
9666,Jorge Fletcher,18,"[136, 167, 78]",127.0,89
8149,Vanessa Wilson,19,"[249, 75, 245]",189.67,174
5630,Austin Allen,25,"[249, 141, 231]",207.0,108
6654,Michael Payne,24,"[157, 94, 106]",119.0,63
9309,Mr. Ryan Day,22,"[198, 106, 166]",156.67,92
9986,Cheryl Hughes,20,"[91, 177, 119]",129.0,86
1519,Jose Warren,23,"[65, 208, 104]",125.67,143
6837,Ryan Howe,21,"[204, 100, 117]",140.33,104
1325,Kimberly Evans,18,"[64, 223, 71]",119.33,159
5439,Richard Brown,18,"[125, 210, 154]",163.0,85
8830,Christina Watson,20,"[86, 78, 217]",127.0,139
4983,Carla Williams,18,"[64, 134, 121]",106.33,70
8926,Thomas Brown,18,"[196, 157, 51]",134.67,145
3180,Tiffany Zimmerman,25,"[227, 131, 129]",162.33,98
9421,William White,22,"[169, 68, 248]",161.67,180
6304,Jessica Davis,25,"[213, 238, 246]",232.33,33
9322,Rhonda Hines,20,"[181, 52, 217]",150.0,165
3458,Robert Perkins,25,"[135, 157, 77]",123.0,80
2967,Kimberly Harris,24,"[236, 249, 83]",189.33,166
2638,Lauren Sanchez,20,"[208, 220, 69]",165.67,151
9562,Kendra Hernandez,25,"[177, 173, 205]",185.0,32
4268,Henry Goodwin,25,"[199, 221, 110]",176.67,111
2500,Michael Bates,24,"[230, 128, 104]",154.0,126
3610,Denise Lewis,20,"[136, 61, 153]",116.67,92
1818,Jesus Mitchell,19,"[69, 134, 212]",138.33,143
5384,Dorothy Kennedy,22,"[190, 91, 178]",153.0,99
2271,Billy Parker,18,"[136, 224, 237]",199.0,101
9587,Samuel Hill,19,"[227, 215, 132]",191.33,95
3876,Jennifer Howard,24,"[89, 141, 83]",104.33,58
2707,Brenda Valdez,22,"[148, 189, 80]",139.0,109
6937,Dr. Mark Howell,24,"[56, 201, 222]",159.67,166
4942,Catherine Williams,21,"[113, 184, 98]",131.67,86
4531,Larry Lynch,21,"[162, 218, 236]",205.33,74
8801,Paul Perkins,25,"[193, 204, 123]",173.33,81
